step,t_us,T_max,v_max_mps,liquid_cells,sum_fill
0,0.0,300,0.0,0,512000
50,0.5,1245,0.1,0,512000
100,1.0,1792,0.4,67,512000
150,1.5,2606,4.9,180,512000
200,2.0,3352,17.7,252,512000
250,2.5,3666,52.3,309,512000
300,3.0,3744,104.8,376,511999
350,3.5,3746,114.9,450,511999
400,4.0,3747,125.0,511,511999
450,4.5,3748,133.1,567,511998
