# Couette-Poiseuille Velocity Profile
# Grid: 4 x 64 x 4
# Re = 10, U_top = 0.05 m/s
# f_x = -2.38095e-05 m/s², ν = 0.315 m²/s
# Columns: y[m], eta[-], u_numerical[m/s], u_analytical[m/s], error[m/s], error_percent[%]
y,eta,u_numerical,u_analytical,error,error_percent
0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000
1.000000e+00,1.587302e-02,-1.392082e-03,-1.549509e-03,1.574268e-04,-10.160
2.000000e+00,3.174603e-02,-2.640781e-03,-3.023432e-03,3.826511e-04,-12.656
3.000000e+00,4.761905e-02,-3.816024e-03,-4.421769e-03,6.057450e-04,-13.699
4.000000e+00,6.349207e-02,-4.918813e-03,-5.744521e-03,8.257083e-04,-14.374
5.000000e+00,7.936508e-02,-5.950220e-03,-6.991687e-03,1.041467e-03,-14.896
6.000000e+00,9.523810e-02,-6.911207e-03,-8.163266e-03,1.252059e-03,-15.338
7.000000e+00,1.111111e-01,-7.802732e-03,-9.259259e-03,1.456527e-03,-15.730
8.000000e+00,1.269841e-01,-8.625687e-03,-1.027967e-02,1.653982e-03,-16.090
9.000000e+00,1.428571e-01,-9.380904e-03,-1.122449e-02,1.843588e-03,-16.425
1.000000e+01,1.587302e-01,-1.006919e-02,-1.209373e-02,2.024536e-03,-16.740
1.100000e+01,1.746032e-01,-1.069132e-02,-1.288738e-02,2.196055e-03,-17.040
1.200000e+01,1.904762e-01,-1.124798e-02,-1.360544e-02,2.357465e-03,-17.327
1.300000e+01,2.063492e-01,-1.173980e-02,-1.424792e-02,2.508125e-03,-17.603
1.400000e+01,2.222222e-01,-1.216737e-02,-1.481482e-02,2.647446e-03,-17.870
1.500000e+01,2.380952e-01,-1.253108e-02,-1.530612e-02,2.775044e-03,-18.130
1.600000e+01,2.539683e-01,-1.283137e-02,-1.572185e-02,2.890481e-03,-18.385
1.700000e+01,2.698413e-01,-1.306852e-02,-1.606198e-02,2.993457e-03,-18.637
1.800000e+01,2.857143e-01,-1.324283e-02,-1.632653e-02,3.083700e-03,-18.888
1.900000e+01,3.015873e-01,-1.335442e-02,-1.651550e-02,3.161071e-03,-19.140
2.000000e+01,3.174603e-01,-1.340337e-02,-1.662888e-02,3.225509e-03,-19.397
2.100000e+01,3.333333e-01,-1.338968e-02,-1.666667e-02,3.276985e-03,-19.662
2.200000e+01,3.492064e-01,-1.331324e-02,-1.662888e-02,3.315636e-03,-19.939
2.300000e+01,3.650794e-01,-1.317391e-02,-1.651550e-02,3.341582e-03,-20.233
2.400000e+01,3.809524e-01,-1.297147e-02,-1.632653e-02,3.355068e-03,-20.550
2.500000e+01,3.968254e-01,-1.270553e-02,-1.606198e-02,3.356452e-03,-20.897
2.600000e+01,4.126984e-01,-1.237579e-02,-1.572185e-02,3.346059e-03,-21.283
2.700000e+01,4.285714e-01,-1.198179e-02,-1.530612e-02,3.324327e-03,-21.719
2.800000e+01,4.444444e-01,-1.152306e-02,-1.481482e-02,3.291757e-03,-22.219
2.900000e+01,4.603175e-01,-1.099898e-02,-1.424792e-02,3.248947e-03,-22.803
3.000000e+01,4.761905e-01,-1.040903e-02,-1.360544e-02,3.196413e-03,-23.494
3.100000e+01,4.920635e-01,-9.752548e-03,-1.288738e-02,3.134827e-03,-24.325
3.200000e+01,5.079365e-01,-9.028888e-03,-1.209373e-02,3.064838e-03,-25.342
3.300000e+01,5.238096e-01,-8.237346e-03,-1.122449e-02,2.987144e-03,-26.613
3.400000e+01,5.396826e-01,-7.377212e-03,-1.027967e-02,2.902454e-03,-28.235
3.500000e+01,5.555556e-01,-6.447758e-03,-9.259261e-03,2.811503e-03,-30.364
